index,Ones,Zeros,Output
5404,62,8388,2
5405,0,0,2
5406,0,0,2
5407,0,72,2
5408,4,795,2
5409,0,0,2
5410,0,82,2
5411,0,0,2
5412,0,111,2
5413,12,0,2
5414,0,582,2
5415,0,0,2
5416,0,0,2
5417,0,1145,2
5418,0,557,2
5419,0,442,2
5420,0,154,2
5421,0,0,2
5422,0,0,2
5423,0,0,2
5424,0,0,2
5425,0,86,2
5426,0,170,2
5427,0,0,2
5428,0,0,2
5429,0,0,2
5430,5,314,2
5431,0,785,2
5432,3,361,2
5433,0,17,2
5434,0,0,2
5435,4,0,2
5436,0,48,2
5437,0,0,2
5438,0,0,2
5439,0,0,2
5440,0,0,2
5441,1,5870,2
5442,0,2605,2
5443,0,0,2
5444,0,0,2
5445,0,196,2
5446,10,5576,2
5447,0,405,2
5448,0,0,2
5449,0,0,2
5450,96,9630,2
5451,0,1490,2
5452,0,379,2
5453,0,0,2
5454,0,2543,2
5455,0,0,2
5456,49,9609,2
5457,0,0,2
5458,0,0,2
5459,0,218,2
5460,0,0,2
5461,0,0,2
5462,197,10540,2
5463,0,3094,2
5464,0,493,2
5465,0,468,2
5466,1,0,2
5467,0,0,2
5468,602,10761,2
5469,0,0,2
5470,0,126,2
5471,1,386,2
5472,0,0,2
5473,3,0,2
5474,0,0,2
5475,0,0,2
5476,522,0,2
5477,22,6348,2
5478,0,0,2
5479,0,0,2
5480,0,768,2
5481,0,255,2
5482,0,644,2
5483,2,0,2
5484,0,39,2
5485,0,0,2
5486,0,0,2
5487,0,224,2
5488,2675,6673,2
5489,4856,67945,2
5490,0,0,2
5491,0,0,2
5492,7040,65249,2
5493,0,726,2
5494,0,0,2
5495,0,781,2
5496,0,0,2
5497,0,0,2
5498,0,1563,2
5499,0,5939,2
5500,0,1803,2
5501,0,0,2
5502,8,0,2
5503,0,15,2
5504,118,102,2
5505,0,1042,2
5506,0,0,2
5507,0,26,2
5508,0,2875,2
5509,1,393,2
5510,0,0,2
5511,0,1773,2
5512,0,1527,2
5513,2,0,2
5514,0,0,2
5515,1497,31565,2
5516,0,1050,2
5517,0,0,2
5518,0,60,2
5519,0,0,2
5520,0,2848,2
5521,5,1345,2
5522,0,156,2
5523,0,164,2
5524,0,0,2
5525,0,0,2
5526,0,0,2
5527,0,0,2
5528,0,0,2
5529,0,3932160,2
5530,6,17464,2
5531,0,0,2
5532,0,2275,2
5533,291,5290,2
5534,0,0,2
5535,0,0,2
5536,7,190,2
5537,0,83,2
5538,43,7785,2
5539,0,201,2
5540,0,0,2
5541,0,0,2
5542,390,868,2
5543,0,0,2
5544,52,1365,2
5545,0,0,2
5546,2,0,2
5547,0,0,2
5548,0,0,2
5549,0,2513,2
5550,0,1595,2
5551,0,898,2
5552,0,417,2
5553,0,0,2
5554,0,3932160,2
5555,30,1,2
5556,0,347,2
5557,0,29,2
5558,0,287,2
5559,0,0,2
5560,7,1942,2
5561,0,190,2
5562,0,0,2
5563,31,8201,2
5564,0,0,2
5565,0,0,2
5566,0,377,2
5567,0,0,2
5568,403,722,2
5569,0,1620,2
5570,0,62,2
5571,31,1211,2
5572,5,133,2
5573,0,1244160,2
5574,1032,1575,2
5575,0,61,2
5576,387,657,2
5577,0,2652,2
5578,682,4504,2
5579,0,229,2
5580,0,321,2
5581,56,9374,2
5582,0,11,2
5583,0,1117,2
5584,0,1700,2
5585,0,163,2
5586,0,234,2
5587,1,131,2
5588,0,84,2
5589,0,121,2
5590,8,62,2
5591,0,671,2
5592,0,1221,2
5593,0,460,2
5594,32,7081,2
5595,0,19,2
5596,0,165,2
5597,0,45,2
5598,0,123,2
5599,108,327,2
5600,0,9235,2
5601,1,510,2
5602,0,1740,2
5603,0,409,2
5604,147,140,2
5605,0,963,2
5606,0,364,2
5607,29,4110,2
5608,0,602,2
5609,316,280,2
5610,0,572,2
5611,0,356,2
5612,0,505,2
5613,0,35,2
5614,0,46,2
5615,7870,34486,2
5616,0,197,2
5617,0,116,2
5618,4515,45081,2
5619,0,1244160,2
5620,6,164,2
5621,0,4149,2
5622,2311,2818,2
5623,0,236,2
5624,271,5575,2
5625,0,7512,2
5626,0,12451,2
5627,210,14419,2
5628,0,344,2
5629,0,184,2
5630,0,597,2
5631,0,622,2
5632,71,8523,2
5633,20,6564,2
5634,0,175,2
5635,0,1765,2
5636,2363,6735,2
5637,18,1255,2
5638,0,14,2
5639,1549,41018,2
5640,7,332,2
5641,0,562,2
5642,0,762,2
5643,15,6631,2
5644,0,111,2
5645,544,1637,2
5646,47,417,2
5647,19,102,2
5648,261,6064,2
5649,0,123,2
5650,0,305,2
5651,1,2050,2
5652,654,1887,2
5653,0,143,2
5654,0,131,2
5655,0,467,2
5656,128,627,2
5657,0,1286,2
5658,1,2176,2
5659,1,1150,2
5660,8,0,2
5661,0,1377,2
5662,960,3037,2
5663,1464,44297,2
5664,23,127,2
5665,13,531,2
5666,29,413,2
5667,0,454,2
5668,0,186,2
5669,151,421,2
5670,0,65,2
5671,33,394,2
5672,0,239,2
5673,11,1579,2
5674,0,132,2
5675,0,83,2
5676,1,993,2
5677,238,36,2
5678,3,2300,2
5679,1,329,2
5680,0,1135,2
5681,270,14211,2
5682,0,420,2
5683,14,33,2
5684,0,73,2
5685,0,428,2
5686,982,43848,2
5687,2299,16141,2
5688,0,1020,2
5689,3,543,2
5690,0,219,2
5691,1,692,2
5692,357,1170,2
5693,0,41,2
5694,0,1020,2
5695,37,249,2
5696,0,1229,2
5697,22,7902,2
5698,0,150,2
5699,2,11,2
5700,90,5679,2
5701,0,3800,2
5702,0,187,2
5703,39,68,2
5704,406,9530,2
5705,11,516,2
5706,0,1035,2
5707,27,2207,2
5708,0,309,2
5709,0,546,2
5710,2262,17303,2
5711,0,982,2
5712,0,1109,2
5713,0,98,2
5714,0,460,2
5715,0,29106,2
5716,0,177,2
5717,0,98,2
5718,133,44,2
5719,0,324,2
5720,30,1811,2
5721,425,21294,2
5722,0,430,2
5723,614,1175,2
5724,0,1068,2
5725,0,222,2
5726,0,119,2
5727,2,114,2
5728,8,860,2
5729,0,1192,2
5730,473,1118,2
5731,0,79,2
5732,133,373,2
5733,0,630,2
5734,0,120,2
5735,0,1074,2
5736,7792,33904,2
5737,0,26,2
5738,0,4080,2
5739,0,2967,2
5740,0,849,2
5741,311,3593,2
5742,0,1,2
5743,0,866,2
5744,0,268,2
5745,770,6843,2
5746,5929,9962,2
5747,0,1270,2
5748,92,6460,2
5749,0,36,2
5750,0,191,2
5751,24,766,2
5752,0,602,2
5753,0,19,2
5754,0,1299,2
5755,1245,3130,2
5756,0,90,2
5757,0,262,2
5758,44,136,2
5759,0,863,2
5760,234,5234,2
5761,0,718,2
5762,881,3014,2
5763,0,359,2
5764,0,751,2
5765,48,0,2
5766,0,214,2
5767,0,318,2
5768,328,2346,2
5769,0,83,2
5770,0,752,2
5771,0,246,2
5772,82,5239,2
5773,26,3767,2
5774,132,5707,2
5775,0,755,2
5776,0,1500,2
5777,0,222,2
5778,148,8326,2
5779,3,898,2
5780,27,591,2
5781,59,1153,2
5782,0,924,2
5783,0,84,2
5784,5,3469,2
5785,0,112,2
5786,0,361,2
5787,0,802,2
5788,0,1244160,2
5789,427,19302,2
5790,0,11,2
5791,34,7188,2
5792,0,348,2
5793,0,263,2
5794,3753,1667,2
5795,136,283,2
5796,0,1461,2
5797,4,235,2
5798,0,1350,2
5799,0,412,2
5800,0,2324,2
5801,77,11592,2
5802,0,2154,2
5803,72,30572,2
5804,13,31,2
5805,0,1718,2
5806,0,795,2
5807,13,605,2
5808,171,9125,2
5809,420,2073,2
5810,0,2282,2
5811,0,133,2
5812,0,65,2
5813,0,141,2
5814,1901,39260,2
5815,480,1270,2
5816,0,225,2
5817,109,5205,2
5818,48,71,2
5819,0,1307,2
5820,0,782,2
5821,0,175,2
5822,17,5882,2
5823,0,46,2
5824,0,758,2
5825,0,2188,2
5826,81,135,2
5827,106,6111,2
5828,0,843,2
5829,22,17,2
5830,987,10422,2
5831,3,201,2
5832,0,83,2
5833,65,440,2
5834,0,1012,2
5835,5,57,2
5836,0,75,2
5837,173,240,2
5838,322,1585,2
5839,0,115,2
5840,0,32,2
5841,0,916,2
5842,0,211,2
5843,81,16058,2
5844,0,153,2
5845,4099,4758,2
5846,0,352,2
5847,322,217,2
5848,33,374,2
5849,0,174,2
5850,0,184,2
5851,0,297,2
5852,645,4294,2
5853,0,145,2
5854,0,13347,2
5855,0,663,2
5856,1,444,2
5857,2,3508,2
5858,0,1848,2
5859,365,6711,2
5860,2,86,2
5861,169,145,2
5862,284,2337,2
5863,0,51,2
5864,0,682,2
5865,3,414,2
5866,1,209,2
5867,11420,39295,2
5868,0,20,2
5869,40,806,2
5870,0,495,2
5871,0,1483,2
5872,0,14,2
5873,74,173,2
5874,19,123,2
5875,0,89,2
5876,34,24,2
5877,0,184,2
5878,1471,1894,2
5879,3,183,2
5880,1,837,2
5881,12,12,2
5882,1,2709,2
5883,13,1828,2
5884,94,1099,2
5885,0,2433,2
5886,0,73,2
5887,5150,33139,2
5888,0,1770,2
5889,2045,42132,2
5890,0,1194,2
5891,0,165,2
5892,2057,2282,2
5893,21,95,2
5894,9,375,2
5895,60,597,2
5896,11,368,2
5897,0,13021,2
5898,0,42,2
5899,259,551,2
5900,0,95,2
5901,7,316,2
5902,34,1709,2
5903,332,440,2
5904,1367,44663,2
5905,0,289,2
5906,0,25169,2
5907,0,235,2
5908,1,595,2
5909,0,4,2
5910,0,178,2
5911,5,865,2
5912,24,861,2
5913,0,72,2
5914,0,188,2
5915,0,1178,2
5916,85,15080,2
5917,25,2182,2
5918,33,171,2
5919,0,226,2
5920,420,223,2
5921,10,1654,2
5922,4,1446,2
5923,1,103,2
5924,0,93,2
5925,3,3208,2
5926,43,6793,2
5927,0,938,2
5928,723,17792,2
5929,1030,1817,2
5930,0,228,2
5931,0,445,2
5932,298,588,2
5933,0,746,2
5934,0,356,2
5935,928,6015,2
5936,1,1165,2
5937,1,1052,2
5938,0,109,2
5939,15719,13611,2
5940,2625,2121,2
5941,1392,297,2
5942,198,84,2
5943,902,92,2
5944,19919,37155,2
5945,660,142,2
5946,208,15034,2
5947,0,476,2
5948,83,4780,2
5949,0,29,2
5950,1,32,2
5951,15,55,2
5952,2,14,2
5953,1,954,2
5954,0,21,2
5955,104,35,2
5956,0,5,2
5957,0,282,2
5958,3,88,2
5959,221,147,2
5960,0,25217,2
5961,0,265,2
5962,0,7004,2
5963,12,32,2
5964,0,77,2
5965,0,1244160,2
5966,0,86,2
5967,0,129,2
5968,6,111,2
5969,0,282,2
5970,0,699,2
5971,1,12,2
5972,0,63,2
5973,0,1558,2
5974,0,221,2
5975,15,60,2
5976,57,8780,2
5977,5,413,2
5978,27,8592,2
5979,1,2406,2
5980,4,2233,2
5981,7,230,2
5982,0,2207,2
5983,6,1156,2
5984,0,234,2
5985,0,725,2
5986,12,109,2
5987,408,2643,2
5988,0,986,2
5989,3970,2605,2
5990,0,40,2
5991,643,6863,2
5992,1,17,2
5993,0,4092,2
5994,0,111,2
5995,0,73,2
5996,45,145,2
5997,0,341,2
5998,0,333,2
5999,0,523,2
6000,74,1318,2
6001,82,40,2
6002,0,576,2
6003,165,550,2
6004,0,91,2
6005,4,10,2
6006,20,12,2
6007,99,1588,2
6008,0,178,2
6009,0,39,2
6010,0,293,2
6011,0,175,2
6012,1,36,2
6013,7049,11625,2
6014,185,537,2
6015,0,1,2
6016,0,5410,2
6017,0,9,2
6018,118,4823,2
6019,52,7464,2
6020,631,40121,2
6021,4905,14102,2
6022,168,248,2
6023,12,2796,2
6024,0,162,2
6025,0,268,2
6026,0,64,2
6027,0,211,2
6028,0,55,2
6029,0,121,2
6030,0,887,2
6031,0,711,2
6032,384,658,2
6033,226,149,2
6034,543,1015,2
6035,0,1244160,2
6036,161,71,2
6037,0,228,2
6038,53,98,2
6039,0,160,2
6040,9764,40493,2
6041,0,66,2
6042,0,28138,2
6043,8,13,2
6044,4479,4212,2
6045,0,19,2
6046,1178,2444,2
6047,1347,2539,2
6048,2975,2462,2
6049,0,1244160,2
6050,0,25,2
6051,0,7,2
6052,7,230,2
6053,1517,35929,2
6054,2,2459,2
6055,31,124,2
6056,3,585,2
6057,3507,11831,2
6058,0,451,2
6059,37,555,2
6060,762,226,2
6061,0,1099,2
6062,0,28184,2
6063,15,15838,2
6064,10,226,2
6065,1616,3685,2
6066,0,0,2
6067,13,21,2
6068,0,1885,2
6069,0,988,2
6070,178,5700,2
6071,0,17,2
6072,0,85,2
6073,0,233,2
6074,0,54,2
6075,0,3833,2
6076,3467,20593,2
6077,5757,7996,2
6078,1,217,2
6079,0,8244,2
6080,12,410,2
6081,0,235,2
6082,0,126,2
6083,0,2022,2
6084,3002,3449,2
6085,0,177,2
6086,0,29,2
6087,0,256,2
6088,0,23338,2
6089,0,4359,2
6090,0,588,2
6091,18,593,2
6092,0,90,2
6093,497,234,2
6094,687,46,2
6095,18,77,2
6096,0,78,2
6097,3413,3581,2
6098,134,271,2
6099,7035,3979,2
6100,1117,75,2
6101,2049,401,2
6102,0,10410,2
6103,1207,21643,2
6104,742,24067,3
6105,131,21025,3
6106,852,21371,3
6107,1080,7897,3
6108,124,13071,3
6109,118,13673,3
6110,33,14383,3
6111,1031,13357,3
6112,974,22832,3
6113,3669,12848,3
6114,367,22257,3
6115,208,21614,3
6116,3102,14529,3
6117,117,14034,3
6118,347,21535,3
6119,81,19066,3
6120,237,22170,3
6121,226,22919,3
6122,156,21205,3
6123,285,20739,3
6124,489,12666,3
6125,181,13165,3
6126,170,22269,3
6127,233,22797,3
6128,116,22108,3
6129,56,23202,3
6130,13,14172,3
6131,1249,16474,3
6132,118,11538,3
6133,5,14838,3
6134,2355,8752,3
6135,1069,6805,3
6136,15,22070,3
6137,203,21592,3
6138,91,20668,3
6139,29,13211,3
6140,41,13838,3
6141,24,22154,3
6142,1132,22114,3
6143,115,23103,3
6144,86,12603,3
6145,338,23090,3
6146,150,14481,3
6147,6707,16417,3
6148,106,20638,3
6149,19,13296,3
6150,295,20440,3
6151,1443,15292,3
6152,38,23590,3
6153,79,13257,3
6154,848,22484,3
6155,577,15137,3
6156,735,7510,3
6157,2630,18132,3
6158,51,23064,3
6159,935,15338,3
6160,176,13460,3
6161,233,8601,3
6162,8,22591,3
6163,372,8166,3
6164,873,18737,3
6165,33,15420,3
6166,1118,22217,3
6167,220,17523,3
6168,88,20762,3
6169,10,12874,3
6170,59,21592,3
6171,228,13956,3
6172,32,13649,3
6173,489,16150,3
6174,2869,27126,3
6175,19,23788,3
6176,71,17456,3
6177,41,13622,3
6178,345,6742,3
6179,2419,17927,3
6180,75,13344,3
6181,1600,12001,3
6182,212,19456,3
6183,13,13475,3
6184,97,19513,3
6185,172,21906,3
6186,1325,16779,3
6187,11,13978,3
6188,93,23578,3
6189,18,12627,3
6190,1000,11432,3
6191,1127,19123,3
6192,1436,16533,3
6193,403,22572,3
6194,166,22110,3
6195,350,21633,3
6196,131,25490,3
6197,185,21043,3
6198,407,23220,3
6199,199,22037,3
6200,1794,15352,3
6201,99,13311,3
6202,161,21650,3
6203,141,20829,3
6204,283,21910,3
6205,38,16708,3
6206,217,21653,3
6207,1232,14706,3
6208,144,13342,3
6209,1515,18054,3
6210,158,13750,3
6211,17,27666,3
6212,3106,13689,3
6213,623,23776,3
6214,188,23306,3
6215,41,22149,3
6216,59,13783,3
6217,3212,15779,3
6218,287,9584,3
6219,260,23068,3
6220,7,20475,3
6221,97,14685,3
6222,347,19322,3
6223,205,13880,3
6224,5310,16375,3
6225,1535,17326,3
6226,5071,14292,3
6227,231,20530,3
6228,523,20766,3
6229,41,21708,3
6230,2671,7903,3
6231,52,13825,3
6232,1220,20505,3
6233,269,8338,3
6234,1206,16967,3
6235,3573,13993,3
6236,305,20292,3
6237,769,10427,3
6238,100,20849,3
6239,841,21265,3
6240,1743,9560,3
6241,1366,23253,3
6242,145,18314,3
6243,728,25383,3
6244,76,11663,3
6245,1583,17844,3
6246,452,9946,3
6247,107,13772,3
6248,6548,12511,3
6249,162,19558,3
6250,1872,14899,3
6251,186,16485,3
6252,1571,9417,3
6253,201,21874,3
6254,23,13512,3
6255,255,21962,3
6256,170,22824,3
6257,173,21372,3
6258,424,21195,3
6259,121,13289,3
6260,787,16302,3
6261,15,14075,3
6262,3678,15017,3
6263,149,23592,3
6264,190,20752,3
6265,114,22697,3
6266,398,8199,3
6267,20,22597,3
6268,1573,16748,3
6269,130,23180,3
6270,277,13220,3
6271,146,21378,3
6272,235,19900,3
6273,235,13030,3
6274,207,12892,3
6275,117,13119,3
6276,3918,13608,3
6277,2640,13295,3
6278,3862,13823,3
6279,104,13919,3
6280,728,12493,3
6281,678,7898,3
6282,253,20821,3
6283,129,24465,3
6284,3076,15104,3
6285,128,22378,3
6286,423,8212,3
6287,934,22944,3
6288,13,12880,3
6289,79,14069,3
6290,2729,16680,3
6291,277,20928,3
6292,118,13312,3
6293,446,24051,3
6294,347,22958,3
6295,1382,15735,3
6296,1443,8886,3
6297,61,21963,3
6298,370,20879,3
6299,285,21851,3
6300,355,12955,3
6301,108,12851,3
6302,67,22367,3
6303,146,13758,3
6304,120,15441,3
6305,1870,7866,3
6306,2273,12646,3
6307,204,20092,3
6308,61,14031,3
6309,83,13657,3
6310,156,21761,3
6311,36,12583,3
6312,89,23765,3
6313,930,14536,3
6314,22,13868,3
6315,1782,14794,3
6316,149,24537,3
6317,267,24252,3
6318,2066,11500,3
6319,156,12416,3
6320,298,21212,3
6321,298,8079,3
6322,62,14769,3
6323,123,20370,3
6324,362,23838,3
6325,58,15123,3
6326,846,7988,3
6327,245,15279,3
6328,152,22404,3
6329,19,13245,3
6330,386,8391,3
6331,154,13218,3
6332,115,21518,3
6333,5347,11638,3
6334,2276,14438,3
6335,58,13371,3
6336,1628,13033,3
6337,594,23108,3
6338,1433,13275,3
6339,92,23892,3
6340,1602,17588,3
6341,1010,6538,3
6342,356,20056,3
6343,1297,15232,3
6344,19,23075,3
6345,34,15238,3
6346,73,21163,3
6347,1179,7198,3
6348,94,13663,3
6349,240,11042,3
6350,1683,15961,3
6351,141,22145,3
6352,181,22023,3
6353,256,22519,3
6354,1233,7871,3
6355,651,9037,3
6356,2243,14754,3
6357,1450,9355,3
6358,11,12522,3
6359,387,21919,3
6360,1951,13641,3
6361,2920,12228,3
6362,230,21703,3
6363,76,20817,3
6364,90,23369,3
6365,318,9478,3
6366,854,21806,3
6367,231,23162,3
6368,467,14172,3
6369,230,22628,3
6370,141,25150,3
6371,89,13629,3
6372,567,9999,3
6373,545,8687,3
6374,211,22079,3
6375,163,22959,3
6376,208,28506,3
6377,42,12190,3
6378,719,7175,3
6379,1320,8844,3
6380,540,22149,3
6381,183,23605,3
6382,363,23736,3
6383,683,14882,3
6384,1516,6480,3
6385,1170,9575,3
6386,138,20440,3
6387,32,18098,3
6388,140,21956,3
6389,235,20328,3
6390,11,22519,3
6391,461,12952,3
6392,1349,24074,3
6393,38,14493,3
6394,51,23054,3
6395,36,13747,3
6396,61,13946,3
6397,394,13096,3
6398,102,21751,3
6399,258,12112,3
6400,110,21030,3
6401,177,9296,3
6402,367,8491,3
6403,72,14401,3
6404,295,11837,3
6405,758,21987,3
6406,532,21047,3
6407,142,21459,3
6408,2741,889,3
6409,3293,17341,3
6410,885,14305,3
6411,156,6785,3
6412,64,23415,3
6413,379,9664,3
6414,119,18247,3
6415,4487,15834,3
6416,2283,9972,3
6417,144,22748,3
6418,68,20444,3
6419,125,20533,3
6420,54,14529,3
6421,401,21569,3
6422,218,12718,3
6423,170,14955,3
6424,640,21244,3
6425,43,13146,3
6426,687,20698,3
6427,81,13777,3
6428,104,21344,3
6429,395,20806,3
6430,93,13316,3
6431,645,6849,3
6432,328,21689,3
6433,141,12480,3
6434,239,13432,3
6435,866,7481,3
6436,125,13870,3
6437,145,25059,3
6438,2713,13342,3
6439,240,12883,3
6440,1989,16632,3
6441,123,21942,3
6442,178,21383,3
6443,866,9842,3
6444,169,22487,3
6445,2118,17039,3
6446,398,20898,3
6447,187,20794,3
6448,15,22915,3
6449,82,21304,3
6450,398,22525,3
6451,81,21375,3
6452,60,12990,3
6453,53,14380,3
6454,161,21191,3
6455,1389,5984,3
6456,2238,7784,3
6457,1613,14531,3
6458,3264,13334,3
6459,94,21803,3
6460,171,20404,3
6461,1636,14344,3
6462,867,7215,3
6463,540,6353,3
6464,1918,12454,3
6465,8,13575,3
6466,174,22583,3
6467,114,21015,3
6468,94,20899,3
6469,122,21015,3
6470,83,11516,3
6471,69,20914,3
6472,293,21239,3
6473,130,24039,3
6474,563,9905,3
6475,20,14078,3
6476,231,13450,3
6477,255,17105,3
6478,2153,7148,3
6479,46,20676,3
6480,240,23904,3
6481,33,14136,3
6482,514,6935,3
6483,887,8844,3
6484,57,25190,3
6485,1,14988,3
6486,351,14528,3
6487,435,14747,3
6488,314,22935,3
6489,2601,13907,3
6490,91,23232,3
6491,3217,14018,3
6492,126,14804,3
6493,797,23714,3
6494,504,22560,3
6495,20,21873,3
6496,57,12726,3
6497,754,24021,3
6498,170,13928,3
6499,337,23373,3
6500,48,14198,3
6501,132,25129,3
6502,2218,14707,3
6503,54,13874,3
6504,29,14666,3
6505,137,20722,3
6506,1452,16023,3
6507,60,12816,3
6508,122,21709,3
6509,2340,11997,3
6510,50,21107,3
6511,678,7791,3
6512,48,15051,3
6513,52,13027,3
6514,106,14729,3
6515,852,8060,3
6516,1612,20885,3
6517,2662,6648,3
6518,37,12351,3
6519,1624,15038,3
6520,65,19993,3
6521,48,12761,3
6522,2649,8334,3
6523,203,21625,3
6524,199,14652,3
6525,1465,22333,3
6526,301,23385,3
6527,62,21385,3
6528,827,14246,3
6529,61,12688,3
6530,1720,9433,3
6531,72,21398,3
6532,543,12346,3
6533,477,24743,3
6534,100,22786,3
6535,368,9251,3
6536,1656,7886,3
6537,926,20733,3
6538,7,13888,3
6539,378,22797,3
6540,68,13779,3
6541,3144,17483,3
6542,2319,14894,3
6543,146,25722,3
6544,35,13980,3
6545,132,14112,3
6546,6,24666,3
6547,1548,12903,3
6548,243,20173,3
6549,18,20231,3
6550,136,13411,3
6551,32,21920,3
6552,557,15059,3
6553,1898,15762,3
6554,197,21739,3
6555,108,22855,3
6556,125,22057,3
6557,1277,14375,3
6558,39,22053,3
6559,201,22187,3
6560,579,9134,3
6561,61,13599,3
6562,60,12925,3
6563,33,14140,3
6564,172,22695,3
6565,605,20888,3
6566,1410,17364,3
6567,200,21777,3
6568,2306,13696,3
6569,1904,16889,3
6570,494,11771,3
6571,47,22005,3
6572,221,20784,3
6573,1765,8700,3
6574,1006,21539,3
6575,132,11952,3
6576,194,772,3
6577,7952,23163,3
6578,220,784,3
6579,974,23189,3
6580,34,37688,3
6581,177,34,3
6582,3559,25238,3
6583,6166,50,3
6584,632,42,3
6585,1005,26649,3
6586,796,17630,3
6587,0,36485,3
6588,8632,38366,3
6589,17,39563,3
6590,15112,3,3
6591,15,36813,3
6592,3323,23345,3
6593,1021,847,3
6594,0,0,3
6595,97,39064,3
6596,0,23,3
6597,860,784,3
6598,2016,37620,3
6599,11194,39124,3
6600,2,22916,3
6601,6810,37896,3
6602,1374,40040,3
6603,1506,22860,3
6604,5037,34479,3
6605,704,45,3
6606,277,822,3
6607,114,805,3
6608,199,166,3
6609,18,38029,3
6610,62,815,3
6611,0,38248,3
6612,3563,37534,3
6613,643,4,3
6614,1273,17928,3
6615,68,166,3
6616,4949,24,3
6617,1556,38404,3
6618,3913,38945,3
6619,10,3,3
6620,149,10255,3
6621,17,24,3
6622,557,37557,3
6623,4851,38750,3
6624,4,23109,3
6625,299,10310,3
6626,115,17492,3
6627,887,6,3
6628,3325,38,3
6629,13,25,3
6630,1033,25551,3
6631,6683,24980,3
6632,4,43884,3
6633,256,246,3
6634,1487,40195,3
6635,166,42162,3
6636,320,38403,3
6637,983,22293,3
6638,499,41159,3
6639,2638,25466,3
6640,6109,853,3
6641,5458,25335,3
6642,402,860,3
6643,1057,34,3
6644,1038,36184,3
6645,2362,29,3
6646,4527,30,3
6647,3042,38256,3
6648,2182,27100,3
6649,5,2,3
6650,464,27047,3
6651,232,799,3
6652,44,177,3
6653,3633,30,3
6654,854,17709,3
6655,880,10703,3
6656,97,809,3
6657,44,23463,3
6658,235,22934,3
6659,2965,2,3
6660,1297,37708,3
6661,1869,27,3
6662,52,40968,3
6663,1182,36227,3
6664,42,24221,3
6665,11,36859,3
6666,6561,28,3
6667,950,27236,3
6668,141,28960,3
6669,0,39861,3
6670,4733,25,3
6671,339,24881,3
6672,25,192,3
6673,3023,17958,3
6674,8788,38465,3
6675,149,200,3
6676,354,932,3
6677,477,189,3
6678,45,220,3
6679,1345,25091,3
6680,160,37605,3
6681,3682,6,3
6682,46,221,3
6683,1463,38801,3
6684,40,10311,3
6685,3250,24955,3
6686,3572,25322,3
6687,8768,840,3
6688,294,10,3
6689,566,26242,3
6690,1095,833,3
6691,1030,16184,3
6692,1312,38785,3
6693,117,35588,3
6694,202,826,3
6695,625,35909,3
6696,318,839,3
6697,362,35529,3
6698,164,36482,3
6699,24,10752,3
6700,893,26546,3
6701,3356,40742,3
6702,420,36396,3
6703,8374,35785,3
6704,566,191,3
6705,8053,39635,3
6706,3381,33,3
6707,2245,23111,3
6708,4181,1,3
6709,11131,25,3
6710,553,892,3
6711,20,5,3
6712,165,26,3
6713,757,21874,3
6714,82,40520,3
6715,18,25256,3
6716,1346,781,3
6717,85,838,3
6718,674,191,3
6719,3830,28,3
6720,642,39706,3
6721,2137,26031,3
6722,569,24876,3
6723,165,23813,3
6724,506,937,3
6725,34,24,3
6726,38,40730,3
6727,4803,22,3
6728,7070,24688,3
6729,6,23081,3
6730,20,37159,3
6731,0,39120,3
6732,5,28402,3
6733,153,5273,3
6734,574,791,3
6735,60,22888,3
6736,4858,39172,3
6737,1040,24655,3
6738,12060,5,3
6739,3,24027,3
6740,1283,798,3
6741,2516,3,3
6742,2136,31,3
6743,470,785,3
6744,140,38926,3
6745,58,158,3
6746,1042,880,3
6747,47,30,3
6748,2316,38176,3
6749,689,9784,3
6750,60,36868,3
6751,898,23814,3
6752,574,22988,3
6753,3821,38812,3
6754,1849,24,3
6755,22,22622,3
6756,1612,28223,3
6757,138,216,3
6758,4144,19,3
6759,376,3,3
6760,33,7,3
6761,489,26966,3
6762,419,2,3
6763,10331,43,3
6764,1205,35148,3
6765,314,10632,3
6766,1544,24,3
6767,7452,24729,3
6768,325,37685,3
6769,545,38607,3
6770,17448,38014,3
6771,4937,30,3
6772,974,23310,3
6773,4887,23,3
6774,445,946,3
6775,60,27026,3
6776,48,38528,3
6777,161,25004,3
6778,3696,39690,3
6779,1357,43411,3
6780,219,10341,3
6781,998,25,3
6782,592,39098,3
6783,2226,5,3
6784,368,33,3
6785,16,7,3
6786,15734,38209,3
6787,3,37719,3
6788,2682,38929,3
6789,804,39279,3
6790,180,26089,3
6791,1493,39020,3
6792,6437,26,3
6793,2405,10998,3
6794,220,16637,3
6795,17692,38495,3
6796,9037,35,3
6797,352,786,3
6798,4620,38158,3
6799,1621,25198,3
6800,2008,832,3
6801,4127,43736,3
6802,115,822,3
6803,3134,24677,3
6804,35,13356,3
6805,441,8527,3
6806,716,21747,3
6807,33,12758,3
6808,50,13576,3
6809,878,22395,3
6810,320,23011,3
6811,266,13587,3
6812,237,13966,3
6813,109,13446,3
6814,91,13165,3
6815,376,23007,3
6816,141,22640,3
6817,141,13245,3
6818,550,17807,3
6819,410,21463,3
6820,169,23085,3
6821,76,14026,3
6822,286,22884,3
6823,130,22632,3
6824,124,11414,3
6825,38,13263,3
6826,498,23090,3
6827,799,21648,3
6828,274,22250,3
6829,1088,22692,3
6830,129,13473,3
