,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Output
59,0.5063691870628202,0.5075080817122781,0.5813437708708531,0.6436806249379817,1.0,0.6346255741390515,0.5802114476081254,0.5088340022054514,0.5027116088674677,0.5455699383930188,0.5450212412859632,0.6283820450707359,0.6945373897110333,1.0,0.6833065002017676,0.6304360810309226,0.5480261252558541,0.5419898042263459,0.5546178429031928,0.5532580002144937,0.637966033999212,0.7050546317726357,1.0,0.6883067890668401,0.6389444230933758,0.5568967143498181,0.5509967178586767,,,,8
60,0.5084181501305551,0.5151442731645323,0.5990867762023596,0.6578852755994271,1.0,0.6497210980195112,0.597657238217427,0.514226802105098,0.5091501459079742,0.5445651437705974,0.5481958299430986,0.6287679081755606,0.6877782714202859,1.0,0.6866685845425395,0.6319071566625781,0.5500575126599022,0.5435605352998502,0.5588615260474108,0.5627191211204595,0.6420610956172401,0.7023603102496959,1.0,0.6998274065141796,0.6423743191167454,0.5631673796422697,0.5574413181269581,,,,8
61,0.5430387021738367,0.5457981901010838,0.6187870431522469,0.6793554126672009,1.0,0.6910397523849878,0.6214692058036427,0.5459115817362956,0.541807750956484,0.5517425068561752,0.5541606069870773,0.6340501609953234,0.7042884093002849,1.0,0.7146051355991181,0.6432897384769409,0.5537093022600494,0.5517916990953028,0.5611618866235424,0.5654725777081538,0.648906801956152,0.7130573508169306,1.0,0.7245650343228979,0.6530055196647371,0.562141181440637,0.5597960822447045,,,,8
62,0.5288971385837204,0.5328574565151578,0.6129770219520986,0.682252946280108,1.0,0.6700209485806344,0.6104615557784336,0.5328125743233769,0.5305699687201212,0.5714453751216911,0.5759319122828651,0.6631593670862067,0.73486044610426,1.0,0.7161958324681057,0.6575054393701246,0.5761018623510573,0.5728077014171004,0.5785628123164265,0.5850050415228157,0.6702500373183393,0.7401714866828738,1.0,0.7286407186717473,0.6695504511549114,0.585793051575084,0.5803074994210794,,,,8
63,0.43335086669697,0.44025422966347816,0.5078233745433552,0.5711296209400023,1.0,0.5949737855083166,0.5138388744891218,0.4411025940628703,0.43651769474335966,0.4052235980988193,0.41028748025313755,0.47367376282898127,0.5278937495703142,1.0,0.5536185345337491,0.47216554515305365,0.4133861926033908,0.40720062149156017,0.4211101303773168,0.4264184357542921,0.4934501660071661,0.5505077916167548,1.0,0.575111104500281,0.4956101348002023,0.42831158530564284,0.42232261389221304,,,,8
64,0.4057442029395831,0.4089070036623468,0.46553370857396803,0.5297120586116576,1.0,0.5591737674551468,0.4697880633162499,0.41007289440166866,0.4044519265825269,0.4320479754462448,0.43923658253248704,0.5023681977337964,0.5651829684448296,1.0,0.6026098484585111,0.508103511013703,0.4372496811015006,0.4325608921979516,0.4440178040511397,0.45049204553634203,0.5176626536912361,0.5894659982311143,1.0,0.6258701021545443,0.5225543355468846,0.44886876735210884,0.443870042735403,,,,8
65,0.5753840182531603,0.5800327899858058,0.6608890232827734,0.7182718689180473,1.0,0.734842281365144,0.6621874241784025,0.5825930459105354,0.5749207647282053,0.5588388155535872,0.5643008187574737,0.6465744335077163,0.7149850545516163,1.0,0.7246507137795217,0.6543936763693429,0.5671453626690534,0.557606734225879,0.5630169187700897,0.5702199724079556,0.6552566880164971,0.7192644214268459,1.0,0.7281808464857921,0.662313873914749,0.5709800427937561,0.564574446427295,,,,8
66,0.41022221539317505,0.4124747566103911,0.4811821392824246,0.5492922536353507,1.0,0.57649143060604,0.4898642981839891,0.4150007522467701,0.4082893039062072,0.41881233810560803,0.4225255756635473,0.4866442696020903,0.5558715797923668,1.0,0.580460468793038,0.4968519286568413,0.4232283860736217,0.41639828790391104,0.4299065245789772,0.4353196561499244,0.504139789708456,0.5726007269807366,1.0,0.5946293743351716,0.5089851504273468,0.4347898636724924,0.42836469312827946,,,,8
67,0.5715037458860289,0.575456549098283,0.6643985748596327,0.7406000781394209,1.0,0.728454944764339,0.6642119114673773,0.5798649738291107,0.5707447771413835,0.5670708070726049,0.5688830042388869,0.6535268044182183,0.7336041819642966,1.0,0.7176636548689806,0.6585513247954788,0.5752002126129399,0.5655613032482785,0.5846232846560654,0.5875455384093167,0.6729733916124118,0.7502613434986063,1.0,0.7354781143116577,0.6753740674398536,0.5930458777062808,0.5851526942576215,,,,8
68,0.5390768717673091,0.5441496323949819,0.6371453518857072,0.7132920474146213,1.0,0.7046864638012639,0.6356157536061111,0.542493048691949,0.5383265943426135,0.5340332213809591,0.5343189508310431,0.6155859419853473,0.6883791881394774,1.0,0.681123591039681,0.6188737359446923,0.5345948462281737,0.532712374181363,0.5397138441783205,0.5431634247102629,0.6229027870757728,0.6913838258554845,1.0,0.6891830235784067,0.6217548160989725,0.5431046513337504,0.5385049071991527,,,,8
69,0.5144219862046986,0.5190853377728749,0.5918486760039494,0.6567569788492389,1.0,0.6717511547974427,0.5987075590155928,0.5227927318204874,0.5136887898628,0.5245251598336883,0.5306944784418917,0.6116646210242334,0.6787360902969644,1.0,0.7010221289558889,0.6152177785866214,0.5342637861895272,0.5268341701048584,0.538375948676501,0.5444124590707191,0.6274572800506922,0.6923071103441584,1.0,0.7131975333137118,0.6325195531045089,0.5476688899900632,0.5395116424137566,,,,8
70,0.49944074737763705,0.5027207413368643,0.5789625427610179,0.6339912097455792,1.0,0.6417441672891443,0.5804729260852329,0.5035313235374532,0.5015093417221054,0.545863704211441,0.5493311593494847,0.6332358326046984,0.6976379460297789,1.0,0.7047794685805601,0.636088491827131,0.5488130862730365,0.5484383003141942,0.5660032374487176,0.5701110791723079,0.6522638411027255,0.7162275613443349,1.0,0.7268678761518272,0.6594022043221315,0.5695308591444309,0.5687998221649891,,,,8
71,0.6010701194300098,0.6053940709156486,0.6996195455060678,0.7597731043148147,1.0,0.7611963381680399,0.6995533374567785,0.6067813285202651,0.5962376636634071,0.6124005287960177,0.6163336203688642,0.7071189781173746,0.7696630216087418,1.0,0.7639536872642978,0.7107026486039865,0.6179519207144584,0.6085052092566535,0.6260931118497596,0.6316578587204703,0.7200554931704105,0.7753836391590958,1.0,0.781060531282024,0.7233928550628286,0.6294176599947467,0.6221658506260561,,,,8
72,0.36875167172839024,0.37448618042578136,0.43485912639193536,0.5377824910700162,1.0,0.5089005765998598,0.43006482601139967,0.37363151420306906,0.3694119798886415,0.3783600919850474,0.38379231167594313,0.4433550226133942,0.5417481189449518,1.0,0.5185417424468385,0.44142620313037906,0.3839366351931569,0.3787679016418198,0.392161464247252,0.3974756652941898,0.4654553664888814,0.5663070360924856,1.0,0.5419604743138609,0.46512631041870284,0.3974895786710417,0.3918172000183816,,,,8
73,0.5407300173320627,0.5380508135639451,0.6302748516000929,0.6953029814885786,1.0,0.7082196395156575,0.6322494567973054,0.5432210182618437,0.5386556154546936,0.5757917282963053,0.5723144893642131,0.664905023724704,0.7256596181091388,1.0,0.73932236363922,0.6696038234644872,0.5769870153686766,0.5732632867955691,0.5947644647565187,0.5915654333045707,0.6849189650861033,0.747535822413682,1.0,0.7575620697665124,0.6898069674475183,0.5974019600364514,0.5930236554534898,,,,8
74,0.42660529212385834,0.42976772361326393,0.5024260342016751,0.5779601039061183,1.0,0.5610881571202625,0.5000295724550432,0.43143210459983855,0.42615743610946444,0.43728129225176565,0.44112470369005374,0.5130607922385546,0.5897214686376375,1.0,0.580276819940835,0.5135944131788512,0.4420089420091788,0.4380699565105355,0.455822914743171,0.46050612725566353,0.5394386116099,0.6211119899112353,1.0,0.6054665479988653,0.5371586895044959,0.46121531873012594,0.4563911018794591,,,,8
75,0.5697538824323131,0.5723479637805363,0.6582444365366978,0.7291839622525838,1.0,0.7231585377330093,0.6534592414083273,0.573183147917222,0.5674851769568227,0.5756183342754819,0.5784242013481481,0.6698018950313962,0.7391570448682708,1.0,0.7281200871670472,0.6653167003890774,0.5796452522087163,0.5741381085158066,0.5866169706749862,0.5924075723952649,0.6863276970525418,0.7543674048521809,1.0,0.7499230728520148,0.6822842910036784,0.5903135933775081,0.5842654097209201,,,,8
76,0.5215824761328963,0.5241296812012852,0.6060310563837951,0.6786935614824531,1.0,0.6658548852412552,0.6014820362182426,0.5245292955594849,0.5179840936539131,0.5242348105484335,0.5283427985534087,0.6037755954763083,0.6766577168741231,1.0,0.6598706831386225,0.6022908637743082,0.5281399901349042,0.5218167895865604,0.515621818034155,0.5205284018759422,0.5944125444370728,0.6616033277455666,1.0,0.6502512037429354,0.5981537443860314,0.5207843975095251,0.5133269204389658,,,,8
77,0.47660966365017887,0.48089510420696857,0.5434396928348723,0.6053101448531892,1.0,0.6121015589878426,0.5469912951262479,0.4831636778660271,0.4762747565796866,0.4649113991549925,0.469129190626371,0.5392783369625842,0.6086372702223783,1.0,0.6087928472045965,0.542230594703733,0.4710637468658142,0.4646761635106018,0.47339999881548095,0.4777446925531538,0.5546483354830993,0.615803981071905,1.0,0.6234709749547086,0.5583668480703373,0.4800727592715322,0.4734855161752661,,,,8
78,0.5986413763424455,0.6049636861302611,0.7025170718868146,0.7596486834099286,1.0,0.7662105591526789,0.6978939009579341,0.6058815382405383,0.6037118502855351,0.6120707786214743,0.6175849326483468,0.7105714617726148,0.7607746820709194,1.0,0.7786749777966465,0.704451618129482,0.619844545162151,0.6175728819967868,0.6098873909387645,0.6186216083569751,0.7022992227050582,0.7598332830327825,1.0,0.7725173922305522,0.6997568397636872,0.6195552094627843,0.6160231820873642,,,,8
79,0.5794454527253833,0.5824751000601902,0.6620189128904785,0.7236359287345988,1.0,0.7166193051533896,0.65976646258117,0.5855421471322125,0.5782120496194934,0.5452378837603102,0.5485116612102602,0.6338821020747085,0.6952664289673234,1.0,0.6843642660083973,0.6307403097088256,0.5479902547450493,0.5425611709215462,0.5433526094501938,0.5471991603877795,0.6338863921670715,0.7013328385228393,1.0,0.6926348018891956,0.6364037595644193,0.5486205781578992,0.5403371376015311,,,,8
80,0.4179638789915654,0.4251546289723275,0.4928832376709398,0.6102669464932953,1.0,0.5634762433717004,0.49053537028304844,0.4218480462845174,0.4179654858289742,0.46012441995305775,0.4682038498507038,0.5386601992960519,0.6600668510605932,1.0,0.6141002239817872,0.5348139515002264,0.464426472879724,0.45959264635785374,0.46395218497961177,0.471635939892055,0.5457692584035969,0.6685586318860054,1.0,0.6231659215906042,0.5463191605984784,0.4685726067105232,0.46350549377488987,,,,8
81,0.5748469421074458,0.578303779254206,0.6647699874446954,0.7251401057082707,1.0,0.7276395500157631,0.6597665776868169,0.5754135575556871,0.5715573283221992,0.5758875744284878,0.5800971913029748,0.6663540341213939,0.7327234629496682,1.0,0.7314748255132336,0.6636350149722886,0.5788966088532528,0.5733898328723309,0.5902792334280551,0.5916508445010801,0.6823376280091651,0.7446646322079499,1.0,0.7426929127086958,0.6814882202548264,0.5924398474520831,0.5860661286828238,,,,8
82,0.3963830752625716,0.3975319517249083,0.45570410314220605,0.5286567648382047,1.0,0.5142632981145415,0.457741407808344,0.39819991520904097,0.39529758703907686,0.4453438570233737,0.4449623429153349,0.5161997226974033,0.5866893187107531,1.0,0.5730276928434566,0.5158232503170473,0.44543933136986524,0.4439450749783935,0.462371479223838,0.4638449083559021,0.5364175699704737,0.6087668064785351,1.0,0.5906918760787441,0.5376099673701071,0.4651448716257431,0.4627662900896662,,,,8
83,0.5418574527241694,0.5488019598989233,0.6373649448627503,0.7028522066378893,1.0,0.7006323874845578,0.6411131774813287,0.5516746702905602,0.5442726732239593,0.556124424803599,0.5659332017761688,0.653217555954688,0.7148376256192213,1.0,0.7129389832219151,0.6455051244806485,0.5650050998963889,0.5605441472571018,0.5574685091860224,0.5666773113841723,0.6471272895158875,0.7067769770392247,1.0,0.712798583463199,0.6462748255631335,0.567014219735548,0.560532653802214,,,,8
84,0.44693046988410035,0.4524201629668527,0.5122110352388233,0.5746847717580826,1.0,0.5846973817983346,0.5214835534262721,0.4553931427568162,0.44762163602330923,0.4825356820407286,0.48859588264513876,0.5641659554499033,0.642323477070104,1.0,0.6628787140621116,0.5680989006058275,0.4907166633132073,0.48266256104151495,0.4906593007352716,0.4969992729531393,0.5781838802987791,0.657619625483165,1.0,0.6832539042485493,0.5816544032022442,0.5005687641844039,0.49197429820042454,,,,8
85,0.48509238074521593,0.4842181092986512,0.5660865179580895,0.6412923449481921,1.0,0.6267622364826861,0.5698768229734764,0.48712241557932817,0.48225348977406346,0.4799046892020926,0.4796553302660357,0.5523218596485875,0.6257973970864731,1.0,0.6090475680164327,0.5519557220588229,0.4810528399615479,0.47737365967581274,0.49313102908205697,0.4919201473867578,0.5623952250974147,0.6336905536937899,1.0,0.6163862476250699,0.5646876979716472,0.49376090945143797,0.4907822950349168,,,,8
86,0.4690429073399025,0.4710402206727873,0.5500639824044419,0.640680479318769,1.0,0.6161634153105073,0.5505157329266765,0.4718867102396323,0.4669331736274938,0.47292236373639474,0.4737931361530178,0.5441117655118047,0.6373679127646026,1.0,0.6099570851092572,0.5452937365279036,0.4745624765142636,0.4707557779744724,0.48736197304240636,0.48921377557516393,0.5650677924074883,0.6625984004053892,1.0,0.633260465513499,0.5654804147196876,0.48940631063047796,0.48513871695239047,,,,8
87,0.5531161239142816,0.5583504771985578,0.6350264947648596,0.694735073257051,1.0,0.6948351084070976,0.6343488313509789,0.5579573276931319,0.5556261060511452,0.57568262996198,0.5792500035498663,0.6642349630562423,0.7352883108299512,1.0,0.731354103657944,0.6701501946157676,0.5777801630998813,0.5786288179137425,0.5957274797617857,0.5997137986444602,0.6870012964900107,0.7554319593520711,1.0,0.7530709006353573,0.6888217025438207,0.6004453238674052,0.5989024707862819,,,,8
88,0.4636690729068041,0.47234040044777414,0.5422787945117908,0.6140791938227116,1.0,0.6134156628541625,0.5433540411090464,0.468773146933131,0.4643841857821477,0.47628474665034204,0.48443576260012056,0.5601019120504838,0.6344916907525046,1.0,0.6304337054154645,0.5544202638494837,0.4811622504773387,0.47603944105760765,0.4895030126205863,0.4966519462326617,0.5726933753024451,0.6468311297164064,1.0,0.6431888456069097,0.5720694726182907,0.4935585987722702,0.4890570500861303,,,,8
89,0.46932698374591975,0.4716723313860756,0.5418573031847077,0.606154516921536,1.0,0.5999206301796774,0.546608782845943,0.4744295281482589,0.46821481149968486,0.4925359237746089,0.49679440290900656,0.5700043739570448,0.6380180786626537,1.0,0.6200927287130218,0.5703073134426667,0.4969911170554137,0.49040898387628734,0.5064486787410283,0.5101558895436342,0.5798659800449109,0.6531542218020021,1.0,0.6432236535357831,0.5814138959467083,0.510609122279865,0.5043259439959343,,,,8
90,0.5442447498942417,0.5503795402104802,0.6216311174477935,0.6811226561409799,1.0,0.6729568756278294,0.6263478150890469,0.5482802650415238,0.5408858735413478,0.5706223700988069,0.5764794967516637,0.6571845451069369,0.7213991675678664,1.0,0.715111232710202,0.6599038069136284,0.5726240196423604,0.5693736396547826,0.5895868572206825,0.5954610157788769,0.6802505953981515,0.7470156796907297,1.0,0.7350013319048265,0.6885474265278622,0.5915887696848162,0.5865419490016883,,,,8
91,0.1612439431949396,0.1680268514114417,0.21189774733153036,0.31057104798258445,1.0,0.27922231453263363,0.19714640623652116,0.16008001979984543,0.15959409893987614,0.20026573690611804,0.2084946461235809,0.2562492773790005,0.3817683740618467,1.0,0.34377341196156513,0.23683469749770275,0.19835031430976216,0.19833056551583045,0.22024941997590863,0.2301700226349126,0.2942966348760777,0.43425026707488834,1.0,0.39563419007565187,0.27752528669613014,0.21847337670097716,0.2178638299346156,,,,8
92,0.5018732259361193,0.5019815049372156,0.5811797474935972,0.6600271453709237,1.0,0.6304940568112052,0.5764738809596299,0.5045572485620858,0.5004400393817162,0.48819140574282177,0.48993935373216185,0.5698968600884413,0.6478943087851362,1.0,0.6200022022277191,0.5663259442398697,0.4928342256527622,0.48793723188186017,0.498733934405034,0.49878571106908964,0.586027178122979,0.6624059153615124,1.0,0.6363405772809699,0.5821901037978346,0.500875317316477,0.4994497902858969,,,,8
93,0.5019903815482123,0.5083263708766286,0.5779211719322254,0.631917872289878,1.0,0.6397744292946805,0.5810719080009759,0.5105204915834575,0.5053403174172687,0.5468974060952232,0.5563899986867782,0.6397650891487691,0.6992303033317292,1.0,0.7066039619277544,0.6440508300270011,0.5567441030760163,0.5531193073441238,0.5708551967919803,0.5793196857112934,0.6669267699384337,0.7275206605929161,1.0,0.7350855362156242,0.6678108277837983,0.579165833119175,0.5766097520447105,,,,8
94,0.4342373117828865,0.43771928065836185,0.5137484884863911,0.5779883832730962,1.0,0.6071818188259531,0.5221918485017558,0.4384781711788981,0.4316647371113718,0.44002613372132876,0.4425686513793839,0.5091310762699705,0.5647119829463486,1.0,0.5942044273218215,0.5146114507545224,0.4426674524987762,0.43768023964168085,0.4364751915510115,0.43996336740839115,0.505823472840483,0.5621870913128172,1.0,0.5945499545414579,0.5162729674893967,0.4413976203801666,0.43501227104982587,,,,8
