,Blue_Variance,Green_Variance,Red_Variance,Output,Var_,Amount,Pixel,Angle
258,4247.556581430382,5077.62475095961,4835.102879268027,0,0.04460994045982729,0.001,3.0,107.32170704967687
259,4760.414996851815,4716.321425780668,4188.950533232926,0,0.07832355601965543,0.001,3.0,170.88315454057445
260,4327.8386582990215,5733.163253150922,5926.454310876613,0,0.09204566280612159,0.001,3.0,114.78689001992286
261,6460.458206251406,3663.0241782106,3258.901646318401,0,0.0067372424792522005,0.001,3.0,123.83210637331526
262,4113.437324746487,5025.294146635436,4441.153858475495,0,0.07305410811517372,0.001,3.0,22.277261662897885
263,6001.318353270176,3042.856294295746,2391.740528035588,0,0.028237491258775997,0.001,3.0,20.496132396557137
264,5633.950080667706,4608.630367804162,4701.703512619982,0,0.0017574567237158352,0.001,3.0,67.73683560562806
265,3665.833303163763,4519.106936471988,3983.7172237128834,0,0.09155461718479009,0.001,3.0,30.538920317040358
266,5286.399615717079,4576.996249117519,3637.0032015568354,0,0.07390431469675389,0.001,3.0,113.71372830875714
267,4831.246393336334,4285.722121742572,3599.5592685526253,0,0.08379745135729488,0.001,3.0,30.37420773488512
268,2821.943959261413,3910.9093281611167,3426.525100564257,0,0.03881659733937038,0.001,3.0,81.26599757315681
269,3947.9706794007343,5153.072783543041,4734.800377791844,0,0.056044188281803305,0.001,3.0,97.50755042436968
270,4660.631074295778,4632.473057254273,4290.8116006480195,0,0.04856228614864745,0.001,3.0,27.288511546218317
271,3008.645210050516,4370.885320923777,3180.01379930889,0,0.0880325135941611,0.001,3.0,159.7878117375097
272,4697.6399401470335,4935.495877724054,4053.3267702511625,0,0.055077570206397926,0.001,3.0,20.183842413084896
273,4508.571592652813,4284.663038140488,3296.9644735637717,0,0.001756416700422818,0.001,3.0,10.736076131774794
274,2752.677719100576,4724.523341410236,4413.772782734634,0,0.004203335700116754,0.001,3.0,67.56833117001472
275,6221.194813349821,4814.1776934586305,4406.234733494796,0,0.05760890800393733,0.001,3.0,150.43795999416815
276,4886.56083930782,3772.45007158993,2848.0733982156294,0,0.0498680194009239,0.001,3.0,166.4283935008283
277,4846.050414064783,4156.206309217353,3273.007364486883,0,0.05179695214873733,0.001,3.0,72.04786720851172
278,3069.517669822106,4412.231508449117,4212.85921934256,0,0.0645900291528587,0.001,3.0,29.174138278342554
279,4151.9622834239835,4848.012234798474,4444.373497535952,0,0.07608588094292114,0.001,3.0,150.75791341688424
280,6091.657939042313,5421.0784256922825,4510.4370308254665,0,0.07968351230721334,0.001,3.0,152.22069165838354
281,5623.317428362107,5352.382209624106,5000.798574083948,0,0.08276252893772484,0.001,3.0,121.2297733755739
282,2375.6790095436063,3839.5045897261643,4278.232311020369,0,0.01832362730891009,0.001,3.0,9.935045139323137
283,5525.055072972448,4230.190013675926,3644.504350921579,0,0.06250211113562554,0.001,3.0,145.16384958639415
284,3344.1997187170437,4506.4472082479015,3749.1414444943675,0,0.003867075292151814,0.001,3.0,12.066029072749378
285,4152.697680146831,4799.998589878579,3537.0976924020274,0,0.0164772546169439,0.001,3.0,29.378499871691414
286,3535.4281473180135,5021.997215722264,4647.38134581719,0,0.005379194828153992,0.001,3.0,75.73319073045563
287,4583.164762391746,4447.114437888532,3608.196957898825,0,0.03821968540362579,0.001,3.0,119.31570467922256
288,4616.824321277876,4419.84338270901,3460.085587331461,0,0.05856205457746729,0.001,3.0,22.31207259695016
289,5465.306061831411,4086.4245965944506,2967.3900966649458,0,0.06628772472370952,0.001,3.0,131.56600099911697
290,3524.4857728440084,4729.799889276008,4044.0296473613375,0,0.07455084144757174,0.001,3.0,27.782430652611342
291,3994.172504957024,4072.7432783199165,3317.3667766359054,0,0.04974836300776254,0.001,3.0,130.70020620787196
292,2936.111160619055,4589.1131129360865,4688.360664973422,0,0.01607793126182873,0.001,3.0,26.48326041313355
293,5752.315899263558,4775.975222997026,4124.035977127913,0,0.02509114987816746,0.001,3.0,38.22908424990822
294,4843.630890692961,3367.7194158308957,2836.6743758792413,0,0.005359271224180736,0.001,3.0,105.60945778901628
295,2778.6484520066588,3419.6835811083847,2703.6527332334113,0,0.07121497806412246,0.001,3.0,8.089250019174878
296,2295.563722492033,4248.887761940445,4154.1709428254135,0,0.009843901848318928,0.001,3.0,119.70897101987451
297,4608.827972301586,5176.596592040141,5040.968366241799,0,0.0940008484043946,0.001,3.0,145.70292635919637
298,2889.0492924302,3503.494668663082,3547.1109269149847,0,0.014464557221608436,0.001,3.0,64.58306402562263
299,6065.29061683588,5409.342415349699,4805.087733412633,0,0.006901254786181468,0.001,3.0,167.8594594773451
300,5193.832004382524,4618.147867573501,4013.8705175829386,0,0.08110509374639935,0.001,3.0,35.51733292633165
301,3958.923941774668,4307.915757625036,3828.6058955376952,0,0.07983905640211604,0.001,3.0,120.15460055745221
302,5009.89987951187,3643.6624198990085,2797.760607443805,0,0.044947866628575056,0.001,3.0,162.76616654322734
303,3996.178208799561,3514.2483144082244,3116.9796879807136,0,0.004506866349534296,0.001,3.0,174.88655890455496
304,3659.8044322935007,4049.6920062468835,3513.68916074781,0,0.04255117848813446,0.001,3.0,166.2369582734813
305,4355.958850213383,5201.226807662041,5472.072988105004,0,0.014218576911738438,0.001,3.0,153.52528821827636
306,6161.355350028616,4268.140137488925,3736.5702062699893,0,0.00836707828804422,0.001,3.0,148.99015661523256
307,2982.582524575598,4746.5401011287695,4577.616114677565,0,0.03805689009787252,0.001,3.0,131.91778494990427
308,3316.291743534676,4055.054717953105,3617.3531723359442,0,0.045443359018472886,0.001,3.0,78.87338014246907
309,3281.22701370523,5051.040266603256,4858.9400533789185,0,0.09299302772985966,0.001,3.0,56.416064181788514
310,4679.273672583256,4451.978564179619,4091.4346693124767,0,0.040461209888232735,0.001,3.0,156.06401625892448
311,4296.229018607434,3404.690414379586,2887.5597502139663,0,0.020303063904553283,0.001,3.0,139.76070345541723
312,5038.040611662478,4036.8374576269816,3225.2833840929306,0,0.05260920791248973,0.001,3.0,0.8210594839530261
313,5108.508815529434,5371.889097834876,4206.870973202891,0,0.06797699167993346,0.001,3.0,120.3424728828401
314,4531.368108342082,4163.234526235367,3997.101850739939,0,0.04071360171406218,0.001,3.0,95.48001732409621
315,4512.643888610035,4910.214971537993,4221.354014594704,0,0.07771782777025661,0.001,3.0,30.270760400654467
316,4239.604635895571,3807.202031889509,3158.850609957848,0,0.07255836618446108,0.001,3.0,30.025196140202837
317,3863.6592928159857,4727.6607892611255,4177.32419719364,0,0.08999298861817,0.001,3.0,127.24602305363506
318,5294.351265964377,3412.434438364087,2784.1068354905974,0,0.013978487737558557,0.001,3.0,29.26135412119114
319,3728.7183766401,3777.5255008825716,3346.9446145576794,0,0.004694757204698925,0.001,3.0,165.56961732329532
320,4845.370764535033,6301.203757362587,5939.800445253349,0,0.06277186696744978,0.001,3.0,99.0826824499297
321,4214.757959121677,4022.0646099007677,3199.036834717907,0,0.01983849626296554,0.001,3.0,133.20731754350706
322,4578.814132156681,4341.040266471248,3447.4156593001576,0,0.0759670499526166,0.001,3.0,1.2809926302662156
323,3443.4825360498075,5077.214863945039,4953.769115849782,0,0.002215831062513507,0.001,3.0,112.88488129066911
324,4526.475391281766,4287.83476594845,3519.3590344534973,0,0.011385084816025157,0.001,3.0,88.57556988734261
325,4428.220759823641,4370.990296994968,3648.371497800217,0,0.081312226124566,0.001,3.0,86.29848391646657
326,4867.936854090063,4094.958076114659,3375.1859765111435,0,0.05313610070234243,0.001,3.0,161.5784812798335
327,5222.84113989512,3705.478997866917,3221.630363752415,0,0.045402409565054064,0.001,3.0,97.22017224907802
328,4907.685891125469,5460.454459090997,5367.765126402754,0,0.09873622920373987,0.001,3.0,27.294154993608778
329,6172.623012459761,5299.699684063738,4895.703844761893,0,0.03307388746098315,0.001,3.0,115.90664674960986
330,4060.2353591349083,5382.585690468085,5665.77937440341,0,0.03573237434083209,0.001,3.0,20.102665548779225
331,5610.56350379938,5414.010473083486,4846.459033297989,0,0.08080967326656287,0.001,3.0,48.670354808546726
332,5563.743128133523,4770.715817781781,4214.309280363826,0,0.0028302628433474306,0.001,3.0,170.0156065806808
333,5244.61263284937,3610.0216288484994,3295.7400563515844,0,0.08773040818851356,0.001,3.0,40.72501265980741
334,4016.272661927305,4257.484389531775,3550.019004461971,0,0.03007663591498401,0.001,3.0,133.69372295158743
335,4991.148856155123,4204.681136713775,3522.5691699218223,0,0.04213947305711544,0.001,3.0,28.176700911275915
336,2519.966424917766,3652.6707608044544,3955.3906922603296,0,0.004139332673044494,0.001,3.0,132.02889781010757
337,4629.07464003002,4179.132473648081,3767.0867496281453,0,0.06703870448786813,0.001,3.0,161.27288604662624
338,3454.1869718858397,4257.883502707282,3566.9971117610958,0,0.04366377407721653,0.001,3.0,5.836568237339826
339,3401.7803335514777,3931.482231893185,3191.020376465514,0,0.03815718401834195,0.001,3.0,85.42130045792445
340,1804.5450308797328,2904.3995274687163,2089.7179044819386,0,0.02057441560420422,0.001,3.0,10.088089339087569
341,2958.199917408927,3846.8107719352256,3403.027206376502,0,0.0035664951056664407,0.001,3.0,170.70095287680786
342,3651.704676768562,4710.171330973492,4036.5302923863,0,0.08036631129612873,0.001,3.0,167.0683670549389
343,5372.0972906395,3486.3070096658003,2832.4559838006685,0,0.07111168652275936,0.001,3.0,155.1866153085072
344,6428.40591853514,3011.0188428355277,2105.0875536002113,0,0.0073847468642966934,0.001,3.0,105.63726134334652
345,5094.297032244594,4655.318194453003,3565.4030503868175,0,0.06965780360003622,0.001,3.0,124.63048361260823
346,4017.0374337830826,4263.928808920065,3545.7342139399752,0,0.0055522107891496164,0.001,3.0,87.64298121437153
347,6280.6137379497895,4698.700062470561,3845.099136614387,0,0.08183936225353079,0.001,3.0,60.5257060266345
348,2234.881231036193,3277.8302813892283,3195.049725372908,0,0.009775279638421362,0.001,3.0,72.92100757188078
349,5017.765536852706,5672.4676613034,5278.866218038961,0,0.02899147381364162,0.001,3.0,145.08059039120374
350,5035.25913418365,4257.928560435599,3505.4027583670913,0,0.09226305733234597,0.001,3.0,142.29227976000467
351,3642.7490442115877,4395.833187848421,3632.5344307688615,0,0.004818926165223329,0.001,3.0,8.415207619626203
352,4188.788842202711,4236.64397178697,4662.116329902098,0,0.017826210083666416,0.001,3.0,49.16907706779048
353,3499.0585321829085,3805.6530109750283,3087.743189540701,0,0.035534125614316424,0.001,3.0,85.2038085637069
354,5067.248306785544,5366.080358653311,5487.971208700796,0,0.07132798048077375,0.001,3.0,101.3126183601679
355,4598.982857844205,5367.90840144207,4880.362147626158,0,0.09547976943619867,0.001,3.0,29.973622268122906
356,6028.653212652822,4373.939879811251,3513.879360563241,0,0.09134665924417938,0.001,3.0,72.59201633175216
357,5501.217055971603,5085.426079532371,3829.599028465848,0,0.01590201747683513,0.001,3.0,176.33757485101233
358,3581.3286845600446,4615.68598349065,3725.421758485274,0,0.042561993861366075,0.001,3.0,120.88812870666698
359,2962.443673076441,3854.4175282370556,2884.0752620706376,0,0.03409217509683234,0.001,3.0,68.32392080092227
360,3969.5681377360243,4604.374169151605,3953.2894562540578,0,0.06127974655128944,0.001,3.0,44.136726445597255
361,3901.75906623688,5381.6143454873,4700.705023368898,0,0.015396317744568,0.001,3.0,15.604370216851382
362,4652.083123562306,5844.559221318086,5056.040212628585,0,0.005237527237478443,0.001,3.0,72.2041080764399
363,3706.2754764892074,5131.156719158568,4789.571184616978,0,0.08824030142483555,0.001,3.0,176.40713424084768
364,4234.821686718032,4386.587265922688,3700.5532768929525,0,0.04495101528921351,0.001,3.0,84.97031889992179
365,3103.001252420172,3590.8004260557163,3376.3795962674594,0,0.024021035623009748,0.001,3.0,72.37824570337777
366,3831.2584452122296,4460.828397953364,4136.297240617795,0,0.048723844155124034,0.001,3.0,3.656406964629486
367,4138.436338422131,3745.5468671689455,3149.743428315789,0,0.02441012297436916,0.001,3.0,76.10501552287269
368,4091.9512231911312,5139.725491734878,4578.7164235314285,0,0.08687031335151427,0.001,3.0,109.38993443802194
369,3977.6644400555842,3916.1859057953434,3472.157964989369,0,0.042190160837128,0.001,3.0,24.493211935091963
370,3547.407110547887,4271.974294864776,3565.956380132511,0,0.002235382610701845,0.001,3.0,81.5710646424318
371,4117.897185313652,4695.692053835467,3722.5732185726342,0,0.0222261372728828,0.001,3.0,79.31542736018787
372,4396.686989506618,5710.22191863488,5449.8536998988875,0,0.056673972059286606,0.001,3.0,115.2518535820269
373,4532.902757050733,4418.675888167203,4626.936502946743,0,0.037693572182032634,0.001,3.0,172.11000248478092
374,3049.8820762230775,4289.865558988533,3146.762803142388,0,0.04384246533006433,0.001,3.0,91.845668593732
375,3934.820980395122,4946.155727552872,4444.753037033814,0,0.08577992844162953,0.001,3.0,7.054784150088151
376,4766.002381342013,3635.109464051319,3023.3957407591083,0,0.043537031529563605,0.001,3.0,147.87382485136948
377,4300.103813011055,4083.419904785986,3418.3023148224843,0,0.05472832381509293,0.001,3.0,117.47973899348548
378,5355.84706727551,5241.6111832978995,4654.775806606986,0,0.021875532528381245,0.001,3.0,114.86943342986338
379,2403.6927986127516,3602.56814004006,3107.341969205818,0,0.0820106522179333,0.001,3.0,127.54365029567849
380,2807.192090922029,3977.9484329195666,3642.777041707556,0,0.016613450626210186,0.001,3.0,117.64668018173887
381,2897.0155698530934,4630.538133237646,4370.361501890909,0,0.06412695023508111,0.001,3.0,14.07179558356708
382,3252.540579731789,4553.024375452113,4441.827563545193,0,0.0038559825784712227,0.001,3.0,6.121790424011156
383,4812.168619314431,5037.7515466168825,4299.935006353382,0,0.0983765736557654,0.001,3.0,139.09332914362676
384,2730.8000398974896,4491.894120761619,4226.740266051791,0,0.022909601642798136,0.001,3.0,110.23043317190357
385,2834.972765155473,4643.216673061118,4617.128569833446,0,0.04492035220041366,0.001,3.0,140.9335247597084
386,5518.185470033072,2926.6985425775893,1916.8860494660685,0,0.005145270037529305,0.001,3.0,154.66745142293465
387,5341.355569106776,4400.594267937489,3972.815592798857,0,0.04964195101471031,0.001,3.0,47.951994742842125
388,4724.694567627362,5104.59686554462,4693.817148112649,0,0.05890447534609036,0.001,3.0,74.17128548070157
389,5771.287814960361,3371.483915195102,2469.36525891037,0,0.010467928648371556,0.001,3.0,9.060012674818976
390,4455.053818115731,3763.576431103564,3247.74384072288,0,0.02636856761234448,0.001,3.0,136.3583938091408
391,6060.836354794734,3438.6251291365675,2625.5169412678842,0,0.02422021818258318,0.001,3.0,99.5221126754927
392,4816.9520465205105,6284.73761779441,5119.533655223309,0,0.03395902539943042,0.001,3.0,53.36201786435322
393,3291.2776089638714,4937.597980802508,4480.855313757072,0,0.01599892359380366,0.001,3.0,102.52504977489932
394,4187.779524086508,4967.1056546403315,4754.135353435115,0,0.06228689381602591,0.001,3.0,77.70935895709798
395,6204.466126907822,3034.116022657572,2150.1922073914516,0,0.0014252275019710063,0.001,3.0,98.59717197517207
396,5173.439949789769,4262.609208910607,3578.34114412786,0,0.07721904075082374,0.001,3.0,16.665876368287442
397,4326.848135125058,4526.221024647704,4191.022990509571,0,0.0273303482549532,0.001,3.0,100.42313214380536
398,3456.6855406168497,4917.5339734941645,4469.688250522739,0,0.08960501939863591,0.001,3.0,147.74336486051772
399,4289.174570333285,5877.858948245997,6174.055130865269,0,0.06414680702959095,0.001,3.0,154.77839987510083
400,4511.489257621556,4390.376728560186,3704.1132973178414,0,0.09667784320270692,0.001,3.0,49.44231538857662
401,1771.7114206503284,2490.95138513663,2250.465745909309,0,0.005124836394180262,0.001,3.0,117.99785343636628
402,3735.576733954736,4294.6248466560255,3751.8540758154504,0,0.047161677270960795,0.001,3.0,155.15169746940387
403,4649.569599805005,3492.759507114873,2943.4199171534906,0,0.023989236782983623,0.001,3.0,129.79960719178516
404,5119.412088933659,4259.6554798640545,3380.085437639444,0,0.06833036540993703,0.001,3.0,131.83985677915135
405,3720.8062365136343,5109.192911117406,4960.805270019441,0,0.09135570874822398,0.001,3.0,51.35404215945958
406,5443.56224408769,5474.648319473,5176.558656924311,0,0.09818508069134789,0.001,3.0,94.7791673300101
407,4662.356853160738,3915.6218756423004,3526.3511992151807,0,0.018998395475996816,0.001,3.0,49.685015948629754
408,5928.778319290357,4299.457401783331,3721.3467349441785,0,0.026526380389288427,0.001,3.0,114.83578864983609
409,4663.031742786318,3921.7896229868757,3146.984887088304,0,0.010540266531546265,0.001,3.0,138.47196070731906
410,3944.887034274912,4677.013603354037,3942.5468575622294,0,0.07937037283857187,0.001,3.0,81.17049658432433
411,3728.603905088271,5099.576257467388,4698.198940751098,0,0.0496548998832851,0.001,3.0,40.20153219748957
412,4284.581792869528,4224.011815289552,3466.6427657124264,0,0.06748730952391788,0.001,3.0,26.772915410128988
